"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","QUAD","alive","knockdown","dead","unviable","living"
"660","06H-5A-4-10","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-12,"K",4,0,1,0,1,1
"661","06H-5A-4-11","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-12,"K",4,0,1,0,1,1
"662","06H-5A-4-12","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-12,"K",4,0,1,0,1,1
"663","06H-CO-1-01","AF","AF","3 eggs on 9/18, end with 4, 1st instar","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"664","06H-CO-1-02","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"665","06H-CO-1-03","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"666","06H-CO-1-04","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"667","06H-CO-1-05","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"668","06H-CO-1-06","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"669","06H-CO-1-07","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"670","06H-CO-1-08","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"671","06H-CO-1-09","4","4","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"672","06H-CO-1-10","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"673","06H-CO-1-11","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"674","06H-CO-1-12","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-12,"A",1,1,0,0,0,1
"675","06H-CO-2-01","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"676","06H-CO-2-02","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"677","06H-CO-2-03","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"678","06H-CO-2-04","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"679","06H-CO-2-05","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"680","06H-CO-2-06","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"681","06H-CO-2-07","AF","AF","4 eggs on 9/18, end 5 1st instars","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"682","06H-CO-2-08","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"683","06H-CO-2-09","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"684","06H-CO-2-10","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"685","06H-CO-2-11","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"686","06H-CO-2-12","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-12,"A",2,1,0,0,0,1
"687","06H-CO-3-01","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"688","06H-CO-3-02","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"689","06H-CO-3-03","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"690","06H-CO-3-04","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"691","06H-CO-3-05","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"692","06H-CO-3-06","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"693","06H-CO-3-07","AM","AM","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"694","06H-CO-3-08","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"695","06H-CO-3-09","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"696","06H-CO-3-10","5","AM","Molting on 9/18","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"697","06H-CO-3-11","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"698","06H-CO-3-12","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-12,"A",3,1,0,0,0,1
"699","06H-CO-4-01","AM","AM","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"700","06H-CO-4-02","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"701","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"702","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"703","06H-CO-4-05","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"704","06H-CO-4-06","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"705","06H-CO-4-07","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"706","06H-CO-4-08","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"707","06H-CO-4-09","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"708","06H-CO-4-10","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"709","06H-CO-4-11","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"710","06H-CO-4-12","AF","AF","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-12,"A",4,1,0,0,0,1
"711","24H-CF-1-1","AF","AF","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"712","24H-CF-1-2","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"713","24H-CF-1-3","AF","AF","2, 1st instars","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"714","24H-CF-1-4","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"715","24H-CF-1-5","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"716","24H-CF-1-6","5","AM","molt 9/12","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"717","24H-CF-1-7","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"718","24H-CF-1-8","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"K",1,0,1,0,1,1
"719","24H-CF-1-9","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"720","24H-CF-1-10","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"721","24H-CF-1-11","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"722","24H-CF-1-12","4","5","10/2 observation simply doesn't make sense.","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-12,"A",1,1,0,0,0,1
"723","24H-CF-2-1","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"724","24H-CF-2-2","AM","AM","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"725","24H-CF-2-3","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"726","24H-CF-2-4","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"727","24H-CF-2-5","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"728","24H-CF-2-6","AF","AF","NOTE ON 10/2 NOT CLEAR","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"729","24H-CF-2-7","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"730","24H-CF-2-8","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"731","24H-CF-2-9","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"732","24H-CF-2-10","5","5","Died in molt","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-12,"A",2,1,0,0,0,1
"733","24H-CF-3-1","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"D",3,0,0,1,1,0
"734","24H-CF-3-2","AF","AF","5 or 6, 1st instar on 9/18","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"735","24H-CF-3-3","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"736","24H-CF-3-4","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"737","24H-CF-3-5","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"738","24H-CF-3-6","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"739","24H-CF-3-7","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"740","24H-CF-3-8","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"741","24H-CF-3-9","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"742","24H-CF-3-10","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"743","24H-CF-3-11","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"A",3,1,0,0,0,1
"744","24H-CF-3-12","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-12,"D",3,0,0,1,1,0
"745","24H-CF-4-1","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"746","24H-CF-4-2","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"747","24H-CF-4-3","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"748","24H-CF-4-4","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"749","24H-CF-4-5","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"750","24H-CF-4-6","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"751","24H-CF-4-7","4","4","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"752","24H-CF-4-8","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"753","24H-CF-4-9","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"754","24H-CF-4-10","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"755","24H-CF-4-11","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"756","24H-CF-4-12","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-12,"A",4,1,0,0,0,1
"757","24H-5A-1-1","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"758","24H-5A-1-2","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"759","24H-5A-1-3","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"760","24H-5A-1-4","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"761","24H-5A-1-5","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"762","24H-5A-1-6","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"763","24H-5A-1-7","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"764","24H-5A-1-8","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"765","24H-5A-1-9","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"766","24H-5A-1-10","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"767","24H-5A-1-11","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"D",1,0,0,1,1,0
"768","24H-5A-1-12","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-12,"K",1,0,1,0,1,1
"769","24H-5A-2-1","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"770","24H-5A-2-2","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"771","24H-5A-2-3","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"772","24H-5A-2-4","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"773","24H-5A-2-5","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"774","24H-5A-2-6","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"775","24H-5A-2-7","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"776","24H-5A-2-8","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"777","24H-5A-2-9","AM","AM","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"778","24H-5A-2-10","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"779","24H-5A-2-11","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"780","24H-5A-2-12","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-12,"K",2,0,1,0,1,1
"781","24H-5A-3-1","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"782","24H-5A-3-2","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"783","24H-5A-3-3","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"784","24H-5A-3-4","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"785","24H-5A-3-5","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"D",3,0,0,1,1,0
"786","24H-5A-3-6","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"787","24H-5A-3-7","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"D",3,0,0,1,1,0
"788","24H-5A-3-8","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"D",3,0,0,1,1,0
"789","24H-5A-3-9","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"790","24H-5A-3-10","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"791","24H-5A-3-11","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"792","24H-5A-3-12","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-12,"K",3,0,1,0,1,1
"793","24H-5A-4-1","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"794","24H-5A-4-2","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"795","24H-5A-4-3","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"796","24H-5A-4-4","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"797","24H-5A-4-5","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"798","24H-5A-4-6","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"799","24H-5A-4-7","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"800","24H-5A-4-8","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"801","24H-5A-4-9","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"802","24H-5A-4-10","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"803","24H-5A-4-11","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"804","24H-5A-4-12","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-12,"K",4,0,1,0,1,1
"805","24H-CO-1-1","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"806","24H-CO-1-2","AF","AF","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"807","24H-CO-1-3","AF","AF","laid egg to1st instar 9/25","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"808","24H-CO-1-4","AM","AM","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"809","24H-CO-1-5","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"810","24H-CO-1-6","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"811","24H-CO-1-7","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"812","24H-CO-1-8","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"813","24H-CO-1-9","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"814","24H-CO-1-10","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"815","24H-CO-1-11","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"A",1,1,0,0,0,1
"816","24H-CO-1-12","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-12,"D",1,0,0,1,1,0
"817","24H-CO-2-1","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"818","24H-CO-2-2","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"819","24H-CO-2-3","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"820","24H-CO-2-4","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"821","24H-CO-2-5","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"822","24H-CO-2-6","AF","AF","1, 1st instarat 9/25","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"823","24H-CO-2-7","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"824","24H-CO-2-8","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"825","24H-CO-2-9","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"826","24H-CO-2-10","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"827","24H-CO-2-11","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"828","24H-CO-2-12","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-12,"A",2,1,0,0,0,1
"829","24H-CO-3-1","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"830","24H-CO-3-2","AF","AF","1, 1st instaron 9/18","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"831","24H-CO-3-3","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"832","24H-CO-3-4","4","4","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"K",3,0,1,0,1,1
"833","24H-CO-3-5","AF","AF","6, 1st instar 9/25","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"834","24H-CO-3-6","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"835","24H-CO-3-7","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"836","24H-CO-3-8","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"837","24H-CO-3-9","AF","AF","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"838","24H-CO-3-10","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"839","24H-CO-3-11","5","AM","molted9/12","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"840","24H-CO-3-12","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-12,"A",3,1,0,0,0,1
"841","24H-CO-4-1","4","4","affected by static","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"842","24H-CO-4-2","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"D",4,0,0,1,1,0
"843","24H-CO-4-3","AF","AF","5 hatch by 9/25","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"844","24H-CO-4-4","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"845","24H-CO-4-5","AF","AF","5, 1st instar 9/18","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"846","24H-CO-4-6","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"847","24H-CO-4-7","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"848","24H-CO-4-8","5","AF","9/13molted(5->AF)","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"849","24H-CO-4-9","4","4","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"850","24H-CO-4-10","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"851","24H-CO-4-11","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"852","24H-CO-4-12","AF","AF","2, 1ST INSTARS","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-12,"A",4,1,0,0,0,1
"853","01H-5A-1-01","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"A",1,1,0,0,0,1
"854","01H-5A-1-02","4","4","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"D",1,0,0,1,1,0
"855","01H-5A-1-03","AF","AF","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"A",1,1,0,0,0,1
"856","01H-5A-1-04","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"A",1,1,0,0,0,1
"857","01H-5A-1-05","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"K",1,0,1,0,1,1
"858","01H-5A-1-06","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"A",1,1,0,0,0,1
"859","01H-5A-1-07","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"K",1,0,1,0,1,1
"860","01H-5A-1-08","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"A",1,1,0,0,0,1
"861","01H-5A-1-09","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"K",1,0,1,0,1,1
"862","01H-5A-1-10","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"K",1,0,1,0,1,1
"863","01H-5A-1-11","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-13,"A",1,1,0,0,0,1
"864","01H-5A-2-01","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"K",2,0,1,0,1,1
"865","01H-5A-2-02","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"K",2,0,1,0,1,1
"866","01H-5A-2-03","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"D",2,0,0,1,1,0
"867","01H-5A-2-04","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"K",2,0,1,0,1,1
